family,wind,seed,face,rainfall_mm,adhesion,bound_fraction,coefficient_multiplier,initial_mg_m2,surface_rain_mm,remaining_mg_m2,removed_mg_m2,remaining_percent
tilted,from_north,201,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,0.5,loose_dominated,0.2,0.5,100.0,0.2824330578512397,97.18331171870231,2.8166882812976866,97.18331171870231
tilted,from_north,201,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,0.5,loose_dominated,0.2,1.0,100.0,0.2824330578512397,94.46425191760063,5.535748082399365,94.46425191760063
tilted,from_north,201,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,0.5,loose_dominated,0.2,2.0,100.0,0.2824330578512397,89.30524258613586,10.694757413864139,89.30524258613586
tilted,from_north,201,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,0.5,adhered_dominated,0.7,0.5,100.0,0.2824330578512397,98.81149457097054,1.1885054290294619,98.81149457097054
tilted,from_north,201,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,0.5,adhered_dominated,0.7,1.0,100.0,0.2824330578512397,97.65988221168519,2.3401177883148137,97.65988221168519
tilted,from_north,201,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,0.5,adhered_dominated,0.7,2.0,100.0,0.2824330578512397,95.46217153668404,4.537828463315961,95.46217153668404
tilted,from_north,201,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,2,loose_dominated,0.2,0.5,100.0,1.1297322314049587,89.30524258613586,10.694757413864139,89.30524258613586
tilted,from_north,201,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,2,loose_dominated,0.2,1.0,100.0,1.1297322314049587,80.0140128314495,19.985987168550494,80.0140128314495
tilted,from_north,201,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,2,loose_dominated,0.2,2.0,100.0,1.1297322314049587,64.91181665360928,35.08818334639072,64.91181665360928
tilted,from_north,201,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,2,adhered_dominated,0.7,0.5,100.0,1.1297322314049587,95.46217153668404,4.537828463315961,95.46217153668404
tilted,from_north,201,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,2,adhered_dominated,0.7,1.0,100.0,1.1297322314049587,91.45517845153809,8.544821548461911,91.45517845153809
tilted,from_north,201,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,2,adhered_dominated,0.7,2.0,100.0,1.1297322314049587,84.75967261195183,15.240327388048172,84.75967261195183
tilted,from_north,201,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,5,loose_dominated,0.2,0.5,100.0,2.824330578512397,75.83459804058074,24.165401959419256,75.83459804058074
tilted,from_north,201,rear,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,5,loose_dominated,0.2,1.0,100.0,2.824330578512397,58.79658882915974,41.20341117084026,58.79658882915974
tilted,from_north,201,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,5,loose_dominated,0.2,2.0,100.0,2.824330578512397,38.14212221503258,61.85787778496742,38.14212221503258
tilted,from_north,201,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,5,adhered_dominated,0.7,0.5,100.0,2.824330578512397,89.62818818688393,10.371811813116068,89.62818818688393
tilted,from_north,201,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,5,adhered_dominated,0.7,1.0,100.0,2.824330578512397,81.95698177814484,18.043018221855164,81.95698177814484
tilted,from_north,201,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,5,adhered_dominated,0.7,2.0,100.0,2.824330578512397,71.72875841259956,28.27124158740044,71.72875841259956
tilted,from_north,201,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,10,loose_dominated,0.2,0.5,100.0,5.648661157024794,58.79658882915974,41.20341117084026,58.79658882915974
tilted,from_north,201,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,10,loose_dominated,0.2,1.0,100.0,5.648661157024794,38.14212221503258,61.85787778496742,38.14212221503258
tilted,from_north,201,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,10,loose_dominated,0.2,2.0,100.0,5.648661157024794,21.907117882370947,78.09288211762905,21.907117882370947
tilted,from_north,201,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,10,adhered_dominated,0.7,0.5,100.0,5.648661157024794,81.95698177814484,18.043018221855164,81.95698177814484
tilted,from_north,201,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,10,adhered_dominated,0.7,1.0,100.0,5.648661157024794,71.72875841259956,28.27124158740044,71.72875841259956
tilted,from_north,201,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,10,adhered_dominated,0.7,2.0,100.0,5.648661157024794,60.98350586593151,39.01649413406849,60.98350586593151
tilted,from_north,201,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,20,loose_dominated,0.2,0.5,100.0,11.297322314049588,38.14212221503258,61.85787778496742,38.14212221503258
tilted,from_north,201,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,20,loose_dominated,0.2,1.0,100.0,11.297322314049588,21.907117882370947,78.09288211762905,21.907117882370947
tilted,from_north,201,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,20,loose_dominated,0.2,2.0,100.0,11.297322314049588,14.614032108336687,85.38596789166331,14.614032108336687
tilted,from_north,201,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,20,adhered_dominated,0.7,0.5,100.0,11.297322314049588,71.72875841259956,28.27124158740044,71.72875841259956
tilted,from_north,201,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,20,adhered_dominated,0.7,1.0,100.0,11.297322314049588,60.98350586593151,39.01649413406849,60.98350586593151
tilted,from_north,201,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,20,adhered_dominated,0.7,2.0,100.0,11.297322314049588,50.05041522681713,49.94958477318287,50.05041522681713
tilted,from_north,201,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,40,loose_dominated,0.2,0.5,100.0,22.594644628099175,21.907117882370947,78.09288211762905,21.907117882370947
tilted,from_north,201,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,40,loose_dominated,0.2,1.0,100.0,22.594644628099175,14.614032108336687,85.38596789166331,14.614032108336687
tilted,from_north,201,rear,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,40,loose_dominated,0.2,2.0,100.0,22.594644628099175,10.189815740659833,89.81018425934016,10.189815740659833
tilted,from_north,201,rear,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,40,adhered_dominated,0.7,0.5,100.0,22.594644628099175,60.98350586593151,39.01649413406849,60.98350586593151
tilted,from_north,201,rear,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,40,adhered_dominated,0.7,1.0,100.0,22.594644628099175,50.05041522681713,49.94958477318287,50.05041522681713
tilted,from_north,201,rear,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,201,front,40,adhered_dominated,0.7,2.0,100.0,22.594644628099175,35.656945841014384,64.34305415898561,35.656945841014384
tilted,from_north,201,rear,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,0.5,loose_dominated,0.2,0.5,100.0,0.2828793388429752,97.17900675535202,2.8209932446479797,97.17900675535202
tilted,from_north,202,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,0.5,loose_dominated,0.2,1.0,100.0,0.2828793388429752,94.4560705602169,5.543929439783099,94.4560705602169
tilted,from_north,202,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,0.5,loose_dominated,0.2,2.0,100.0,0.2828793388429752,89.29047784209251,10.709522157907486,89.29047784209251
tilted,from_north,202,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,0.5,adhered_dominated,0.7,0.5,100.0,0.2828793388429752,98.80967131853103,1.1903286814689693,98.80967131853103
tilted,from_north,202,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,0.5,adhered_dominated,0.7,1.0,100.0,0.2828793388429752,97.65639830231666,2.34360169768334,97.65639830231666
tilted,from_north,202,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,0.5,adhered_dominated,0.7,2.0,100.0,0.2828793388429752,95.45580819845199,4.54419180154801,95.45580819845199
tilted,from_north,202,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,2,loose_dominated,0.2,0.5,100.0,1.131517355371901,89.29047784209251,10.709522157907486,89.29047784209251
tilted,from_north,202,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,2,loose_dominated,0.2,1.0,100.0,1.131517355371901,79.9900253713131,20.009974628686905,79.9900253713131
tilted,from_north,202,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,2,loose_dominated,0.2,2.0,100.0,1.131517355371901,64.88050172030925,35.119498279690745,64.88050172030925
tilted,from_north,202,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,2,adhered_dominated,0.7,0.5,100.0,1.131517355371901,95.45580819845199,4.54419180154801,95.45580819845199
tilted,from_north,202,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,2,adhered_dominated,0.7,1.0,100.0,1.131517355371901,91.44455056786538,8.555449432134623,91.44455056786538
tilted,from_north,202,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,2,adhered_dominated,0.7,2.0,100.0,1.131517355371901,84.74474436640739,15.255255633592611,84.74474436640739
tilted,from_north,202,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,5,loose_dominated,0.2,0.5,100.0,2.8287933884297525,75.8076081931591,24.192391806840902,75.8076081931591
tilted,from_north,202,rear,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,5,loose_dominated,0.2,1.0,100.0,2.8287933884297525,58.76516429781914,41.23483570218086,58.76516429781914
tilted,from_north,202,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,5,loose_dominated,0.2,2.0,100.0,2.8287933884297525,38.12299766540527,61.87700233459473,38.12299766540527
tilted,from_north,202,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,5,adhered_dominated,0.7,0.5,100.0,2.8287933884297525,89.61603873968124,10.383961260318756,89.61603873968124
tilted,from_north,202,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,5,adhered_dominated,0.7,1.0,100.0,2.8287933884297525,81.9412650346756,18.058734965324405,81.9412650346756
tilted,from_north,202,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,5,adhered_dominated,0.7,2.0,100.0,2.8287933884297525,71.71419705748558,28.285802942514422,71.71419705748558
tilted,from_north,202,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,10,loose_dominated,0.2,0.5,100.0,5.657586776859505,58.76516429781914,41.23483570218086,58.76516429781914
tilted,from_north,202,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,10,loose_dominated,0.2,1.0,100.0,5.657586776859505,38.12299766540527,61.87700233459473,38.12299766540527
tilted,from_north,202,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,10,loose_dominated,0.2,2.0,100.0,5.657586776859505,21.906773559749126,78.09322644025087,21.906773559749126
tilted,from_north,202,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,10,adhered_dominated,0.7,0.5,100.0,5.657586776859505,81.9412650346756,18.058734965324405,81.9412650346756
tilted,from_north,202,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,10,adhered_dominated,0.7,1.0,100.0,5.657586776859505,71.71419705748558,28.285802942514422,71.71419705748558
tilted,from_north,202,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,10,adhered_dominated,0.7,2.0,100.0,5.657586776859505,60.970342454314235,39.029657545685765,60.970342454314235
tilted,from_north,202,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,20,loose_dominated,0.2,0.5,100.0,11.31517355371901,38.12299766540527,61.87700233459473,38.12299766540527
tilted,from_north,202,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,20,loose_dominated,0.2,1.0,100.0,11.31517355371901,21.906773559749126,78.09322644025087,21.906773559749126
tilted,from_north,202,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,20,loose_dominated,0.2,2.0,100.0,11.31517355371901,14.610792269557715,85.38920773044228,14.610792269557715
tilted,from_north,202,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,20,adhered_dominated,0.7,0.5,100.0,11.31517355371901,71.71419705748558,28.285802942514422,71.71419705748558
tilted,from_north,202,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,20,adhered_dominated,0.7,1.0,100.0,11.31517355371901,60.970342454314235,39.029657545685765,60.970342454314235
tilted,from_north,202,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,20,adhered_dominated,0.7,2.0,100.0,11.31517355371901,50.029012912511824,49.970987087488176,50.029012912511824
tilted,from_north,202,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,40,loose_dominated,0.2,0.5,100.0,22.63034710743802,21.906773559749126,78.09322644025087,21.906773559749126
tilted,from_north,202,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,40,loose_dominated,0.2,1.0,100.0,22.63034710743802,14.610792269557715,85.38920773044228,14.610792269557715
tilted,from_north,202,rear,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,40,loose_dominated,0.2,2.0,100.0,22.63034710743802,10.182312745973467,89.81768725402654,10.182312745973467
tilted,from_north,202,rear,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,40,adhered_dominated,0.7,0.5,100.0,22.63034710743802,60.970342454314235,39.029657545685765,60.970342454314235
tilted,from_north,202,rear,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,40,adhered_dominated,0.7,1.0,100.0,22.63034710743802,50.029012912511824,49.970987087488176,50.029012912511824
tilted,from_north,202,rear,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,202,front,40,adhered_dominated,0.7,2.0,100.0,22.63034710743802,35.630442194640636,64.36955780535936,35.630442194640636
tilted,from_north,202,rear,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,0.5,loose_dominated,0.2,0.5,100.0,0.28337851239669426,97.17404868602753,2.8259513139724675,97.17404868602753
tilted,from_north,203,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,0.5,loose_dominated,0.2,1.0,100.0,0.28337851239669426,94.44636943936348,5.55363056063652,94.44636943936348
tilted,from_north,203,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,0.5,loose_dominated,0.2,2.0,100.0,0.28337851239669426,89.271917450428,10.728082549571994,89.271917450428
tilted,from_north,203,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,0.5,adhered_dominated,0.7,0.5,100.0,0.28337851239669426,98.80757859349251,1.192421406507492,98.80757859349251
tilted,from_north,203,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,0.5,adhered_dominated,0.7,1.0,100.0,0.28337851239669426,97.65229379534722,2.3477062046527806,97.65229379534722
tilted,from_north,203,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,0.5,adhered_dominated,0.7,2.0,100.0,0.28337851239669426,95.44791687130927,4.552083128690725,95.44791687130927
tilted,from_north,203,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,2,loose_dominated,0.2,0.5,100.0,1.133514049586777,89.271917450428,10.728082549571994,89.271917450428
tilted,from_north,203,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,2,loose_dominated,0.2,1.0,100.0,1.133514049586777,79.95613340139388,20.043866598606115,79.95613340139388
tilted,from_north,203,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,2,loose_dominated,0.2,2.0,100.0,1.133514049586777,64.82442551851273,35.175574481487274,64.82442551851273
tilted,from_north,203,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,2,adhered_dominated,0.7,0.5,100.0,1.133514049586777,95.44791687130927,4.552083128690725,95.44791687130927
tilted,from_north,203,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,2,adhered_dominated,0.7,1.0,100.0,1.133514049586777,91.42998889684677,8.570011103153234,91.42998889684677
tilted,from_north,203,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,2,adhered_dominated,0.7,2.0,100.0,1.133514049586777,84.72005035281181,15.27994964718819,84.72005035281181
tilted,from_north,203,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,5,loose_dominated,0.2,0.5,100.0,2.8337851239669427,75.76716874241829,24.232831257581708,75.76716874241829
tilted,from_north,203,rear,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,5,loose_dominated,0.2,1.0,100.0,2.8337851239669427,58.70161052942276,41.29838947057724,58.70161052942276
tilted,from_north,203,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,5,loose_dominated,0.2,2.0,100.0,2.8337851239669427,38.046795924007895,61.953204075992105,38.046795924007895
tilted,from_north,203,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,5,adhered_dominated,0.7,0.5,100.0,2.8337851239669427,89.59856452941895,10.401435470581049,89.59856452941895
tilted,from_north,203,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,5,adhered_dominated,0.7,1.0,100.0,2.8337851239669427,81.91287469863892,18.087125301361084,81.91287469863892
tilted,from_north,203,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,5,adhered_dominated,0.7,2.0,100.0,2.8337851239669427,71.67674622535705,28.32325377464295,71.67674622535705
tilted,from_north,203,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,10,loose_dominated,0.2,0.5,100.0,5.667570247933885,58.70161052942276,41.29838947057724,58.70161052942276
tilted,from_north,203,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,10,loose_dominated,0.2,1.0,100.0,5.667570247933885,38.046795924007895,61.953204075992105,38.046795924007895
tilted,from_north,203,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,10,loose_dominated,0.2,2.0,100.0,5.667570247933885,21.854092137515543,78.14590786248445,21.854092137515543
tilted,from_north,203,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,10,adhered_dominated,0.7,0.5,100.0,5.667570247933885,81.91287469863892,18.087125301361084,81.91287469863892
tilted,from_north,203,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,10,adhered_dominated,0.7,1.0,100.0,5.667570247933885,71.67674622535705,28.32325377464295,71.67674622535705
tilted,from_north,203,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,10,adhered_dominated,0.7,2.0,100.0,5.667570247933885,60.93377550840378,39.06622449159622,60.93377550840378
tilted,from_north,203,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,20,loose_dominated,0.2,0.5,100.0,11.33514049586777,38.046795924007895,61.953204075992105,38.046795924007895
tilted,from_north,203,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,20,loose_dominated,0.2,1.0,100.0,11.33514049586777,21.854092137515543,78.14590786248445,21.854092137515543
tilted,from_north,203,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,20,loose_dominated,0.2,2.0,100.0,11.33514049586777,14.592336938530206,85.40766306146979,14.592336938530206
tilted,from_north,203,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,20,adhered_dominated,0.7,0.5,100.0,11.33514049586777,71.67674622535705,28.32325377464295,71.67674622535705
tilted,from_north,203,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,20,adhered_dominated,0.7,1.0,100.0,11.33514049586777,60.93377550840378,39.06622449159622,60.93377550840378
tilted,from_north,203,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,20,adhered_dominated,0.7,2.0,100.0,11.33514049586777,49.992032289505005,50.007967710494995,49.992032289505005
tilted,from_north,203,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,40,loose_dominated,0.2,0.5,100.0,22.67028099173554,21.854092137515543,78.14590786248445,21.854092137515543
tilted,from_north,203,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,40,loose_dominated,0.2,1.0,100.0,22.67028099173554,14.592336938530206,85.40766306146979,14.592336938530206
tilted,from_north,203,rear,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_north,203,front,40,loose_dominated,0.2,2.0,100.0,22.67028099173554,10.166927556321024,89.83307244367897,10.166927556321024
tilted,from_north,203,rear,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
